Gianluca_La_Polta_Right_3.c3d  



Time(s):	B_L_bicipite(μV):
0	7.45239
0.0005	9.86938
0.001	10.37292
0.0015	12.28638
0.002	11.2793
0.0025	8.96301
0.003	11.78284
0.0035	5.43823
0.004	6.2439
0.0045	11.78284
0.005	11.68213
0.0055	9.46655
0.006	10.97717
0.0065	5.63965
0.007	14.09912
0.0075	11.58142
0.008	13.69629
0.0085	13.29346
0.009	10.17151
0.0095	8.8623
0.01	12.38708
0.0105	6.94885
0.011	6.74744
0.0115	13.59558
0.012	9.97009
0.0125	9.06372
0.013	9.36584
0.0135	5.74036
0.014	3.12195
0.0145	8.45947
0.015	7.45239
0.0155	10.87646
0.016	8.66089
0.0165	4.22974
0.017	11.17859
0.0175	5.74036
0.018	9.66797
0.0185	6.94885
0.019	14.30054
0.0195	6.2439
0.02	12.5885
0.0205	7.5531
0.021	9.76868
0.0215	3.7262
0.022	8.45947
0.0225	13.89771
0.023	10.37292
0.0235	11.07788
0.024	4.63257
0.0245	8.7616
0.025	5.0354
0.0255	7.85522
0.026	9.16443
0.0265	9.26514
0.027	6.74744
0.0275	7.04956
0.028	7.35168
0.0285	4.43115
0.029	8.56018
0.0295	7.45239
0.03	12.18567
0.0305	9.56726
0.031	3.92761
0.0315	5.84106
0.032	3.02124
0.0325	6.64673
0.033	6.54602
0.0335	3.62549
0.034	11.2793
0.0345	0.40283
0.035	1.81274
0.0355	9.06372
0.036	5.43823
0.0365	6.04248
0.037	8.15735
0.0375	11.48071
0.038	3.8269
0.0385	5.74036
0.039	5.63965
0.0395	3.8269
0.04	4.22974
0.0405	6.54602
0.041	1.3092
0.0415	4.53186
0.042	6.94885
0.0425	6.54602
0.043	6.64673
0.0435	11.98425
0.044	4.12903
0.0445	9.16443
0.045	9.76868
0.0455	5.84106
0.046	4.93469
0.0465	2.21558
0.047	6.94885
0.0475	4.83398
0.048	7.35168
0.0485	2.71912
0.049	8.66089
0.0495	3.32336
0.05	0.40283
0.0505	5.74036
0.051	1.91345
0.0515	6.54602
0.052	4.33044
0.0525	2.31628
0.053	4.12903
0.0535	3.02124
0.054	3.22266
0.0545	-0.60425
0.055	2.71912
0.0555	6.14319
0.056	3.12195
0.0565	3.7262
0.057	7.85522
0.0575	4.02832
0.058	2.81982
0.0585	3.92761
0.059	5.74036
0.0595	7.5531
0.06	2.81982
0.0605	13.09204
0.061	7.85522
0.0615	3.52478
0.062	2.01416
0.0625	7.5531
0.063	2.92053
0.0635	5.63965
0.064	2.5177
0.0645	1.10779
0.065	1.51062
0.0655	1.61133
0.066	4.63257
0.0665	3.02124
0.067	1.2085
0.0675	6.14319
0.068	3.92761
0.0685	7.04956
0.069	0.40283
0.0695	4.12903
0.07	4.73328
0.0705	1.71204
0.071	9.66797
0.0715	8.05664
0.072	3.22266
0.0725	0.10071
0.073	12.78992
0.0735	6.54602
0.074	5.13611
0.0745	6.54602
0.075	9.46655
0.0755	6.04248
0.076	7.65381
0.0765	6.64673
0.077	8.7616
0.0775	8.56018
0.078	6.84814
0.0785	6.74744
0.079	4.53186
0.0795	7.45239
0.08	9.76868
0.0805	6.2439
0.081	8.66089
0.0815	7.45239
0.082	7.25098
0.0825	8.35876
0.083	5.84106
0.0835	10.77576
0.084	5.13611
0.0845	5.94177
0.085	10.17151
0.0855	9.26514
0.086	5.23682
0.0865	13.19275
0.087	7.65381
