Alex_Venditti_Right_1.c3d  



Time(s):	C_L_bicipite(μV):
0.056	7.04956
0.0565	10.57434
0.057	12.38708
0.0575	10.47363
0.058	12.99133
0.0585	10.57434
0.059	10.47363
0.0595	5.13611
0.06	8.35876
0.0605	0.70496
0.061	6.94885
0.0615	4.63257
0.062	11.38
0.0625	6.44531
0.063	2.31628
0.0635	-11.38
0.064	-10.87646
0.0645	-19.23523
0.065	-22.15576
0.0655	-26.3855
0.066	-28.50037
0.0665	-24.67346
0.067	-20.84656
0.0675	-18.8324
0.068	-15.50903
0.0685	-12.89062
0.069	-14.50195
0.0695	-13.09204
0.07	-9.56726
0.0705	-3.42407
0.071	1.00708
0.0715	0.70496
0.072	-0.10071
0.0725	3.92761
0.073	7.85522
0.0735	13.59558
0.074	17.01965
0.0745	21.3501
0.075	25.27771
0.0755	23.46497
0.076	20.84656
0.0765	13.19275
0.077	10.67505
0.0775	0.10071
0.078	-4.12903
0.0785	-6.04248
0.079	-6.54602
0.0795	-9.56726
0.08	-10.17151
0.0805	-12.5885
0.081	-14.30054
0.0815	-20.24231
0.082	-15.30762
0.0825	-12.78992
0.083	-1.61133
0.0835	0.60425
0.084	-1.61133
0.0845	11.48071
0.085	5.94177
0.0855	8.66089
0.086	7.95593
0.0865	1.2085
0.087	5.23682
0.0875	6.2439
0.088	10.67505
0.0885	8.15735
0.089	9.66797
0.0895	7.65381
0.09	15.71045
0.0905	17.92603
0.091	9.26514
0.0915	5.13611
0.092	0.30212
0.0925	6.84814
0.093	4.22974
0.0935	8.25806
0.094	9.66797
0.0945	7.25098
0.095	6.74744
0.0955	13.59558
0.096	6.84814
0.0965	5.53894
0.097	6.74744
0.0975	-2.01416
0.098	-6.74744
0.0985	-0.90637
0.099	-1.3092
0.0995	8.15735
0.1	10.77576
0.1005	20.64514
0.101	22.96143
0.1015	21.3501
0.102	19.03381
0.1025	23.56567
0.103	27.89612
0.1035	28.70178
0.104	32.32727
0.1045	29.70886
0.105	22.05505
0.1055	21.14868
0.106	19.73877
0.1065	14.30054
0.107	7.45239
0.1075	6.3446
0.108	3.92761
0.1085	-2.01416
0.109	-3.62549
0.1095	-6.54602
0.11	-3.92761
0.1105	-10.67505
0.111	-14.40125
0.1115	-17.52319
0.112	-13.29346
0.1125	-14.30054
0.113	-14.60266
0.1135	-3.42407
0.114	-1.00708
0.1145	3.02124
0.115	9.56726
0.1155	13.29346
0.116	15.00549
0.1165	10.47363
0.117	14.90479
0.1175	17.72461
0.118	18.12744
0.1185	26.48621
0.119	26.28479
0.1195	30.91736
0.12	33.33435
0.1205	27.49329
0.121	28.50037
0.1215	22.76001
0.122	16.51611
0.1225	16.51611
0.123	6.44531
0.1235	9.66797
0.124	9.97009
0.1245	10.67505
0.125	17.12036
0.1255	18.93311
0.126	20.94727
0.1265	23.36426
0.127	22.05505
0.1275	35.44922
0.128	53.87878
0.1285	61.83472
0.129	78.25012
0.1295	105.13916
0.13	116.61987
0.1305	97.08252
0.131	77.74658
0.1315	50.65613
0.132	26.98975
0.1325	9.06372
0.133	9.66797
0.1335	7.5531
0.134	17.32178
0.1345	30.2124
0.135	30.61523
0.1355	23.16284
0.136	7.5531
0.1365	-5.0354
0.137	-27.19116
0.1375	-42.49878
0.138	-56.90002
0.1385	-65.3595
0.139	-61.33118
0.1395	-55.08728
0.14	-60.72693
0.1405	-54.58374
0.141	-58.51135
0.1415	-57.40356
0.142	-47.8363
0.1425	-42.29736
0.143	-31.32019
0.1435	-17.92603
0.144	-4.93469
0.1445	10.57434
0.145	22.15576
0.1455	25.78125
0.146	23.06213
0.1465	26.98975
0.147	28.60107
0.1475	29.30603
0.148	32.7301
0.1485	42.90161
0.149	38.06763
0.1495	87.21313
0.15	147.03369
0.1505	190.33813
0.151	216.92505
0.1515	258.21533
0.152	259.42383
0.1525	219.54346
0.153	165.86609
0.1535	106.9519
0.154	63.94958
0.1545	39.17542
0.155	15.30762
0.1555	-10.57434
0.156	-39.37683
0.1565	-55.49011
0.157	-72.50977
0.1575	-88.92517
0.158	-82.88269
0.1585	-66.87012
0.159	-51.66321
0.1595	-52.46887
0.16	-59.71985
0.1605	-67.47437
0.161	-68.38074
0.1615	-59.21631
0.162	-53.27454
0.1625	-41.59241
0.163	-18.63098
0.1635	-10.27222
0.164	-1.3092
0.1645	12.48779
0.165	26.08337
0.1655	60.62622
0.166	71.30127
0.1665	56.49719
0.167	67.17224
0.1675	98.89526
0.168	121.45386
0.1685	141.99829
0.169	145.22095
0.1695	103.72925
0.17	97.48535
0.1705	159.21936
0.171	153.27759
0.1715	118.13049
0.172	105.03845
0.1725	168.58521
0.173	192.25159
0.1735	203.7323
0.174	191.24451
0.1745	150.65918
0.175	66.87012
0.1755	-9.06372
0.176	-103.52783
0.1765	-182.28149
0.177	-254.79126
0.1775	-304.23889
0.178	-337.47253
0.1785	-356.50635
0.179	-361.23962
0.1795	-339.68811
0.18	-308.26721
0.1805	-283.19092
0.181	-250.46082
0.1815	-227.80151
0.182	-211.58752
0.1825	-190.94238
0.183	-171.80786
0.1835	-139.98413
0.184	-104.13208
0.1845	-64.25171
0.185	-24.87488
0.1855	20.54443
0.186	64.45312
0.1865	140.08484
0.187	210.78186
0.1875	240.89355
0.188	261.03516
0.1885	248.84949
0.189	202.72522
0.1895	156.50024
0.19	114.00146
0.1905	107.75757
0.191	125.18005
0.1915	154.08325
0.192	149.55139
0.1925	127.19421
0.193	92.95349
0.1935	82.78198
0.194	65.46021
0.1945	48.94409
0.195	40.2832
0.1955	54.98657
0.196	94.86694
0.1965	157.40662
0.197	166.26892
0.1975	149.34998
0.198	100.90942
0.1985	53.97949
0.199	11.07788
0.1995	-15.81116
0.2	-49.95117
0.2005	-62.53967
0.201	6.3446
0.2015	133.43811
0.202	164.85901
0.2025	159.92432
0.203	127.59705
0.2035	78.35083
0.204	21.14868
0.2045	-56.39648
0.205	-118.83545
0.2055	-157.91016
0.206	-165.86609
0.2065	-171.50574
0.207	-163.5498
0.2075	-170.80078
0.208	-174.52698
0.2085	-176.84326
0.209	-166.57104
0.2095	-102.72217
0.21	-49.54834
0.2105	2.31628
0.211	102.31934
0.2115	201.61743
0.212	254.79126
0.2125	272.21375
0.213	276.24207
0.2135	261.13586
0.214	219.03992
0.2145	166.26892
0.215	117.32483
0.2155	81.37207
0.216	32.22656
0.2165	-21.3501
0.217	-62.53967
0.2175	-91.44287
0.218	-38.974
0.2185	77.24304
0.219	136.45935
0.2195	138.67493
0.22	155.896
0.2205	220.34912
0.221	228.10364
0.2215	250.66223
0.222	272.41516
0.2225	246.73462
0.223	193.56079
0.2235	112.18872
0.224	24.67346
0.2245	-56.19507
0.225	-134.64661
0.2255	-197.18628
0.226	-246.93604
0.2265	-275.33569
0.227	-306.35376
0.2275	-306.75659
0.228	-294.06738
0.2285	-271.40808
0.229	-232.43408
0.2295	-189.73389
0.23	-122.56165
0.2305	30.31311
0.231	267.78259
0.2315	478.76587
0.232	519.85474
0.2325	448.45276
0.233	351.57166
0.2335	238.27515
0.234	93.55774
0.2345	-38.974
0.235	-142.70325
0.2355	-233.9447
0.236	-247.03674
0.2365	-135.75439
0.237	-58.30994
0.2375	-34.94568
0.238	-21.75293
0.2385	-41.99524
0.239	-65.56091
0.2395	-107.65686
0.24	-123.06519
0.2405	-156.29883
0.241	-173.72131
0.2415	-202.62451
0.242	-193.6615
0.2425	-171.80786
0.243	-114.60571
0.2435	-47.03064
0.244	6.74744
0.2445	44.51294
0.245	28.39966
0.2455	-7.95593
0.246	-54.68445
0.2465	-61.83472
0.247	-19.83948
0.2475	24.67346
0.248	44.41223
0.2485	54.38232
0.249	44.0094
0.2495	49.95117
0.25	90.23438
0.2505	105.23987
0.251	78.35083
0.2515	34.64355
0.252	14.09912
0.2525	22.76001
0.253	38.67188
0.2535	51.66321
0.254	64.35242
0.2545	60.12268
0.255	54.88586
0.2555	38.57117
0.256	60.3241
0.2565	66.6687
0.257	33.33435
0.2575	11.2793
0.258	5.74036
0.2585	-3.92761
0.259	-28.80249
0.2595	-42.8009
0.26	-65.15808
0.2605	-75.63171
0.261	-75.83313
0.2615	-77.74658
0.262	-79.15649
0.2625	-80.96924
0.263	-66.97083
0.2635	-46.62781
0.264	-21.24939
0.2645	15.20691
0.265	57.8064
0.2655	100.40588
0.266	105.44128
0.2665	118.63403
0.267	127.19421
0.2675	107.55615
0.268	78.04871
0.2685	51.36108
0.269	53.37524
0.2695	53.97949
0.27	47.63489
0.2705	40.1825
0.271	62.8418
0.2715	82.88269
0.272	79.45862
0.2725	69.58923
0.273	78.45154
0.2735	60.4248
0.274	30.91736
0.2745	-7.35168
0.275	-33.13293
0.2755	-55.79224
0.276	-80.36499
0.2765	-100.6073
0.277	-113.29651
0.2775	-83.99048
0.278	-20.84656
0.2785	44.81506
0.279	64.75525
0.2795	56.49719
0.28	62.13684
0.2805	72.81189
0.281	64.95667
0.2815	78.04871
0.282	102.72217
0.2825	77.84729
0.283	14.40125
0.2835	-28.70178
0.284	-83.18481
0.2845	-98.49243
0.285	-55.59082
0.2855	10.57434
0.286	57.50427
0.2865	63.24463
0.287	44.41223
0.2875	20.74585
0.288	-2.92053
0.2885	-1.2085
0.289	11.68213
0.2895	38.36975
0.29	95.97473
0.2905	136.76147
0.291	160.9314
0.2915	139.27917
0.292	88.62305
0.2925	54.78516
0.293	40.2832
0.2935	66.46729
0.294	86.8103
0.2945	94.86694
0.295	62.74109
0.2955	34.03931
0.296	29.10461
0.2965	13.59558
0.297	2.21558
0.2975	-3.22266
0.298	-13.09204
0.2985	-13.19275
0.299	-40.1825
0.2995	-57.50427
0.3	-65.56091
0.3005	-76.53809
0.301	-102.31934
0.3015	-117.62695
0.302	-107.05261
0.3025	-101.31226
0.303	-85.5011
0.3035	-77.54517
0.304	-91.64429
0.3045	-98.79456
0.305	-87.51526
0.3055	-55.18799
0.306	-13.29346
0.3065	23.06213
0.307	69.1864
0.3075	137.46643
0.308	183.08716
0.3085	181.37512
0.309	133.43811
0.3095	105.23987
0.31	101.71509
0.3105	104.03137
0.311	116.31775
0.3115	119.54041
0.312	90.63721
0.3125	23.8678
0.313	-21.75293
0.3135	-21.45081
0.314	9.06372
0.3145	31.01807
0.315	35.2478
0.3155	38.26904
0.316	26.98975
0.3165	33.23364
0.317	55.69153
0.3175	85.09827
0.318	127.99988
0.3185	134.04236
0.319	109.87244
0.3195	87.81738
0.32	63.64746
0.3205	63.34534
0.321	74.2218
0.3215	70.3949
0.322	58.41064
0.3225	46.12427
0.323	55.79224
0.3235	54.88586
0.324	6.44531
0.3245	-34.64355
0.325	-51.46179
0.3255	-77.54517
0.326	-109.4696
0.3265	-117.12341
0.327	-111.18164
0.3275	-90.5365
0.328	-49.14551
0.3285	2.11487
0.329	42.7002
0.3295	59.01489
0.33	77.84729
0.3305	97.78748
0.331	99.49951
0.3315	91.14075
0.332	63.24463
0.3325	40.2832
0.333	-29.50745
0.3335	-108.36182
0.334	-155.19104
0.3345	-210.98328
0.335	-222.96753
0.3355	-187.31689
0.336	-126.48926
0.3365	-55.99365
0.337	-2.5177
0.3375	51.26038
0.338	112.79297
0.3385	174.52698
0.339	206.45142
0.3395	193.25867
0.34	168.68591
0.3405	152.87476
0.341	128.20129
0.3415	106.9519
0.342	114.505
0.3425	77.34375
0.343	36.95984
0.3435	21.85364
0.344	25.68054
0.3445	55.89294
0.345	84.39331
0.3455	73.01331
0.346	31.92444
0.3465	-25.177
0.347	-65.66162
0.3475	-85.80322
0.348	-90.73792
0.3485	-78.95508
0.349	-67.07153
0.3495	-59.61914
0.35	-39.88037
0.3505	-18.32886
0.351	-8.15735
0.3515	-14.40125
0.352	-0.40283
0.3525	9.06372
0.353	-7.75452
0.3535	-14.09912
0.354	-17.92603
0.3545	-26.58691
0.355	-34.84497
0.3555	-27.19116
0.356	-0.10071
0.3565	34.54285
0.357	55.79224
0.3575	44.0094
0.358	0.30212
0.3585	-42.59949
0.359	-69.08569
0.3595	-75.12817
0.36	-76.84021
0.3605	-70.79773
0.361	-57.50427
0.3615	-41.4917
0.362	-14.50195
0.3625	11.2793
0.363	22.35718
0.3635	22.05505
0.364	20.1416
0.3645	14.30054
0.365	20.64514
0.3655	19.03381
0.366	20.04089
0.3665	16.61682
0.367	12.28638
0.3675	4.02832
0.368	-7.35168
0.3685	3.42407
0.369	10.57434
0.3695	16.41541
0.37	29.70886
0.3705	44.91577
0.371	56.09436
0.3715	63.94958
0.372	74.02039
0.3725	72.9126
0.373	62.74109
0.3735	33.73718
0.374	-1.2085
0.3745	-9.97009
0.375	-2.31628
0.3755	6.04248
0.376	15.50903
0.3765	26.08337
0.377	42.29736
0.3775	45.2179
0.378	46.02356
0.3785	41.4917
0.379	36.55701
0.3795	29.70886
0.38	33.23364
0.3805	29.00391
0.381	16.61682
0.3815	3.52478
0.382	-0.10071
0.3825	-6.74744
0.383	-9.26514
0.3835	-16.51611
0.384	-9.56726
0.3845	-4.53186
0.385	-2.11487
0.3855	-4.63257
0.386	-3.22266
0.3865	-4.02832
0.387	5.94177
0.3875	3.92761
0.388	7.5531
0.3885	2.71912
0.389	-4.73328
0.3895	-4.93469
0.39	-1.10779
0.3905	-8.66089
0.391	-4.73328
0.3915	-6.3446
0.392	-4.63257
0.3925	-5.23682
0.393	-7.15027
0.3935	-3.7262
0.394	-13.29346
0.3945	-7.5531
0.395	-13.69629
0.3955	-17.92603
0.396	-21.04797
0.3965	-28.70178
0.397	-22.15576
0.3975	-27.29187
0.398	-26.78833
0.3985	-27.99683
0.399	-25.88196
0.3995	-23.8678
0.4	-17.92603
0.4005	0.20142
0.401	-3.52478
0.4015	4.93469
0.402	2.92053
0.4025	-15.00549
0.403	-37.36267
0.4035	-48.54126
0.404	-45.92285
0.4045	-30.51453
0.405	-14.09912
0.4055	-15.81116
0.406	-12.68921
0.4065	-11.2793
0.407	0.10071
0.4075	3.7262
0.408	9.16443
0.4085	7.65381
0.409	15.30762
0.4095	30.71594
0.41	38.16833
0.4105	38.16833
0.411	26.08337
0.4115	20.1416
0.412	11.17859
0.4125	10.37292
0.413	2.01416
0.4135	14.40125
0.414	18.02673
0.4145	13.99841
0.415	12.18567
0.4155	15.81116
0.416	18.53027
0.4165	27.19116
0.417	37.16125
0.4175	42.49878
0.418	41.29028
0.4185	26.78833
0.419	18.02673
0.4195	9.76868
0.42	12.5885
0.4205	9.46655
0.421	1.40991
0.4215	0.40283
0.422	-3.52478
0.4225	9.36584
0.423	8.45947
0.4235	8.7616
0.424	12.38708
0.4245	16.91895
0.425	11.07788
0.4255	-0.30212
0.426	-8.7616
0.4265	-13.797
0.427	-12.08496
0.4275	-16.01257
0.428	-18.73169
0.4285	-41.08887
0.429	-56.69861
0.4295	-64.95667
0.43	-54.98657
0.4305	-48.94409
0.431	-38.36975
0.4315	-29.70886
0.432	-18.73169
0.4325	-6.94885
0.433	-5.23682
0.4335	-0.50354
0.434	8.35876
0.4345	9.56726
0.435	-0.40283
0.4355	-21.45081
0.436	-57.20215
0.4365	-84.49402
0.437	-93.65845
0.4375	-90.03296
0.438	-86.10535
0.4385	-83.48694
0.439	-68.98499
0.4395	-46.82922
0.44	-23.8678
0.4405	6.04248
0.441	30.41382
0.4415	49.34692
0.442	31.52161
0.4425	-5.94177
0.443	-22.45789
0.4435	-27.09045
0.444	-3.62549
0.4445	20.54443
0.445	70.99915
0.4455	106.04553
0.446	121.05103
0.4465	104.63562
0.447	100.40588
0.4475	101.41296
0.448	105.34058
0.4485	91.04004
0.449	81.57349
0.4495	61.33118
0.45	45.62073
0.4505	37.46338
0.451	38.57117
0.4515	36.65771
0.452	27.09045
0.4525	7.85522
0.453	-5.53894
0.4535	-11.48071
0.454	-12.48779
0.4545	-20.34302
0.455	-40.48462
0.4555	-86.91101
0.456	-123.46802
0.4565	-137.66785
0.457	-124.57581
0.4575	-111.08093
0.458	-94.3634
0.4585	-77.54517
0.459	-56.5979
0.4595	-24.97559
0.46	3.42407
0.4605	-2.81982
0.461	-7.25098
0.4615	-3.42407
0.462	11.38
0.4625	19.83948
0.463	22.45789
0.4635	25.68054
0.464	33.63647
0.4645	41.59241
0.465	50.85754
0.4655	53.87878
0.466	60.72693
0.4665	48.94409
0.467	48.64197
0.4675	52.26746
0.468	55.89294
0.4685	61.6333
0.469	66.56799
0.4695	63.54675
0.47	52.8717
0.4705	39.88037
0.471	30.11169
0.4715	18.93311
0.472	21.65222
0.4725	21.65222
0.473	16.81824
0.4735	14.30054
0.474	4.02832
0.4745	-4.43115
0.475	-3.02124
0.4755	-1.81274
0.476	-2.61841
0.4765	-7.35168
0.477	-14.90479
0.4775	-15.71045
0.478	-12.99133
0.4785	-17.52319
0.479	-13.69629
0.4795	-18.42957
0.48	-21.75293
0.4805	-16.41541
0.481	-9.76868
0.4815	-14.30054
0.482	-15.30762
0.4825	-19.53735
0.483	-21.45081
0.4835	-17.32178
0.484	-16.91895
0.4845	-12.78992
0.485	-14.30054
0.4855	-13.39417
0.486	-10.57434
0.4865	-6.64673
0.487	-5.33752
0.4875	-7.85522
0.488	-17.01965
0.4885	-19.03381
0.489	-23.26355
0.4895	-26.08337
0.49	-25.37842
0.4905	-31.4209
0.491	-27.99683
0.4915	-28.9032
0.492	-22.25647
0.4925	-22.35718
0.493	-14.90479
0.4935	-16.71753
0.494	-17.12036
0.4945	-9.66797
0.495	-12.78992
0.4955	-8.7616
0.496	-9.97009
0.4965	-9.86938
0.497	-8.66089
0.4975	-8.7616
0.498	-10.0708
0.4985	-13.39417
0.499	-16.61682
0.4995	-31.92444
0.5	-29.50745
0.5005	-27.99683
0.501	-22.25647
0.5015	-21.55151
0.502	-14.40125
0.5025	-5.33752
0.503	1.81274
0.5035	2.21558
0.504	3.52478
0.5045	3.42407
0.505	7.45239
0.5055	10.17151
0.506	14.09912
0.5065	10.37292
0.507	14.60266
0.5075	12.5885
0.508	20.44373
0.5085	19.73877
0.509	27.19116
0.5095	34.24072
0.51	30.71594
0.5105	27.29187
0.511	16.01257
0.5115	8.35876
0.512	-2.5177
0.5125	-8.7616
0.513	-12.08496
0.5135	-12.99133
0.514	-17.6239
0.5145	-14.40125
0.515	-13.09204
0.5155	-10.87646
0.516	-14.80408
0.5165	-13.29346
0.517	-13.19275
0.5175	-1.3092
0.518	-3.02124
0.5185	-2.5177
0.519	4.83398
0.5195	10.0708
0.52	14.09912
0.5205	4.43115
0.521	1.10779
0.5215	3.8269
0.522	2.01416
0.5225	-7.5531
0.523	-4.02832
0.5235	-7.04956
0.524	-40.58533
0.5245	-68.78357
0.525	-77.04163
0.5255	-76.53809
0.526	-75.12817
0.5265	-61.43188
0.527	-50.45471
0.5275	-54.58374
0.528	-48.54126
0.5285	-33.13293
0.529	-23.76709
0.5295	-18.63098
0.53	-6.14319
0.5305	-3.7262
0.531	-2.01416
0.5315	0.70496
0.532	0.20142
0.5325	11.48071
0.533	20.04089
0.5335	23.66638
0.534	39.37683
0.5345	60.52551
0.535	71.50269
0.5355	75.53101
0.536	57.20215
0.5365	36.95984
0.537	21.3501
0.5375	14.09912
0.538	11.58142
0.5385	26.08337
0.539	29.50745
0.5395	36.85913
0.54	31.32019
0.5405	29.50745
0.541	29.10461
0.5415	21.14868
0.542	19.33594
0.5425	23.06213
0.543	23.56567
0.5435	24.67346
0.544	17.92603
0.5445	25.07629
0.545	23.36426
0.5455	24.97559
0.546	20.74585
0.5465	8.35876
0.547	-5.63965
0.5475	-18.12744
0.548	-24.87488
0.5485	-48.84338
0.549	-60.52551
0.5495	-60.62622
0.55	-50.354
0.5505	-42.09595
0.551	-39.67896
0.5515	-39.37683
0.552	-36.35559
0.5525	-30.01099
0.553	-19.83948
0.5535	-11.58142
0.554	4.12903
0.5545	11.17859
0.555	12.89062
0.5555	20.1416
0.556	19.94019
0.5565	19.23523
0.557	20.94727
0.5575	17.12036
0.558	22.6593
0.5585	35.2478
0.559	33.13293
0.5595	45.11719
0.56	55.49011
0.5605	59.1156
0.561	54.48303
0.5615	46.42639
0.562	43.90869
0.5625	44.41223
0.563	41.39099
0.5635	36.35559
0.564	32.83081
0.5645	20.44373
0.565	5.13611
0.5655	-16.11328
0.566	-23.36426
0.5665	-28.70178
0.567	-27.79541
0.5675	-25.07629
0.568	-20.1416
0.5685	-23.8678
0.569	-27.6947
0.5695	-19.33594
0.57	-19.83948
0.5705	-25.37842
0.571	-22.45789
0.5715	-23.46497
0.572	-14.90479
0.5725	-14.19983
0.573	-25.37842
0.5735	-22.45789
0.574	-18.12744
0.5745	-16.61682
0.575	-14.19983
0.5755	-13.19275
0.576	-10.87646
0.5765	-13.09204
0.577	-10.87646
0.5775	-9.46655
0.578	-11.78284
0.5785	-8.35876
0.579	-3.62549
0.5795	-4.43115
0.58	0
0.5805	5.63965
0.581	5.84106
0.5815	14.90479
0.582	18.53027
0.5825	12.68921
0.583	9.56726
0.5835	7.25098
0.584	5.13611
0.5845	7.85522
0.585	4.43115
0.5855	0.40283
0.586	-6.54602
0.5865	-7.25098
0.587	4.12903
0.5875	10.27222
0.588	17.12036
0.5885	15.81116
0.589	16.51611
0.5895	13.69629
0.59	2.81982
0.5905	1.3092
0.591	-11.68213
0.5915	-17.12036
0.592	-19.43665
0.5925	-26.08337
0.593	-35.34851
0.5935	-32.02515
0.594	-33.83789
0.5945	-39.98108
0.595	-32.12585
0.5955	-28.09753
0.596	-20.24231
0.5965	-16.41541
0.597	-8.25806
0.5975	-7.65381
0.598	-4.73328
0.5985	4.83398
0.599	8.05664
0.5995	7.15027
0.6	5.23682
0.6005	3.12195
0.601	5.84106
0.6015	5.74036
0.602	-1.81274
0.6025	0.70496
0.603	-5.0354
0.6035	2.5177
0.604	-2.11487
0.6045	0.60425
0.605	3.8269
0.6055	-1.61133
0.606	-1.2085
0.6065	0.50354
0.607	-1.00708
0.6075	-4.53186
0.608	-6.64673
0.6085	-9.66797
0.609	-13.49487
0.6095	-10.67505
0.61	-14.40125
0.6105	-12.18567
0.611	-11.48071
0.6115	-5.84106
0.612	-7.95593
0.6125	-2.01416
0.613	1.51062
0.6135	7.5531
0.614	4.33044
0.6145	3.42407
0.615	2.01416
0.6155	-1.91345
0.616	-5.0354
0.6165	-4.43115
0.617	4.63257
0.6175	11.68213
0.618	12.48779
0.6185	16.71753
0.619	20.24231
0.6195	13.29346
0.62	11.78284
0.6205	11.38
0.621	10.97717
0.6215	1.10779
0.622	-2.5177
0.6225	-18.42957
0.623	-20.24231
0.6235	-16.21399
0.624	-11.58142
0.6245	-4.12903
0.625	3.42407
0.6255	12.28638
0.626	6.74744
0.6265	5.0354
0.627	0.10071
0.6275	-5.0354
0.628	-10.47363
0.6285	-6.44531
0.629	-9.36584
0.6295	-9.16443
0.63	-8.56018
0.6305	-2.01416
0.631	-0.60425
0.6315	-3.92761
0.632	0.70496
0.6325	-3.8269
0.633	-11.38
0.6335	-12.18567
0.634	-8.15735
0.6345	-4.02832
0.635	-5.33752
0.6355	-1.71204
0.636	2.11487
0.6365	1.71204
0.637	9.36584
0.6375	15.1062
0.638	15.71045
0.6385	10.67505
0.639	5.13611
0.6395	-4.63257
0.64	-7.35168
0.6405	-3.62549
0.641	-5.43823
0.6415	-2.5177
0.642	-4.12903
0.6425	-2.71912
0.643	-5.0354
0.6435	-7.45239
0.644	-10.97717
0.6445	-9.26514
0.645	-11.38
0.6455	-10.77576
0.646	-5.74036
0.6465	-8.25806
0.647	-5.53894
0.6475	-5.84106
0.648	3.12195
0.6485	17.52319
0.649	16.51611
0.6495	19.73877
0.65	15.81116
0.6505	13.797
0.651	12.18567
0.6515	-4.43115
0.652	-20.64514
0.6525	-30.31311
0.653	-31.4209
0.6535	-41.89453
0.654	-37.16125
0.6545	-39.47754
0.655	-38.36975
0.6555	-31.11877
0.656	-26.08337
0.6565	-15.60974
0.657	-10.57434
0.6575	-14.19983
0.658	-7.25098
0.6585	-10.47363
0.659	-5.0354
0.6595	-4.43115
0.66	-4.63257
0.6605	-0.20142
0.661	-5.13611
0.6615	-5.13611
0.662	-6.94885
0.6625	1.2085
0.663	6.3446
0.6635	5.74036
0.664	2.81982
0.6645	-4.83398
0.665	-10.37292
0.6655	-16.41541
0.666	-12.48779
0.6665	-10.0708
0.667	-13.59558
0.6675	-12.48779
0.668	-10.27222
0.6685	-3.12195
0.669	0.10071
0.6695	3.52478
0.67	6.74744
0.6705	7.45239
0.671	10.97717
0.6715	6.3446
0.672	9.97009
0.6725	9.56726
0.673	18.02673
0.6735	14.09912
0.674	13.59558
0.6745	10.87646
0.675	12.18567
0.6755	10.77576
0.676	4.53186
0.6765	4.02832
0.677	-2.41699
0.6775	-8.05664
0.678	-14.09912
0.6785	-19.63806
0.679	-22.35718
0.6795	-27.99683
0.68	-19.73877
0.6805	-19.03381
0.681	-20.54443
0.6815	-13.69629
0.682	-11.38
0.6825	-6.3446
0.683	0.30212
0.6835	0.50354
0.684	-2.71912
0.6845	-2.92053
0.685	8.05664
0.6855	11.48071
0.686	26.58691
0.6865	43.60657
0.687	46.12427
0.6875	35.65063
0.688	23.56567
0.6885	10.37292
0.689	0.10071
0.6895	-5.94177
0.69	12.18567
0.6905	18.22815
0.691	25.98267
0.6915	35.85205
0.692	37.36267
0.6925	27.39258
0.693	12.5885
0.6935	1.3092
0.694	-10.57434
0.6945	-27.49329
0.695	-38.36975
0.6955	-41.08887
0.696	-43.60657
0.6965	-45.3186
0.697	-43.80798
0.6975	-41.79382
0.698	-27.59399
0.6985	-25.98267
